来源,相对路径,绝对路径,字节,SHA256,分组,状态,检查层次,备注,原件终验,终验SHA256
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\1c\652ad7bc6f5edfba4dded843f59a5600c2f37d,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\1c\652ad7bc6f5edfba4dded843f59a5600c2f37d,156,b15ce6ac162f12e24725fdaa7f8c58d0704d9817ea09713500aef18914fe2a91,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,b15ce6ac162f12e24725fdaa7f8c58d0704d9817ea09713500aef18914fe2a91
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\1e\aa2bfa68263661a5566b81b6b99ec3f48e9df9,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\1e\aa2bfa68263661a5566b81b6b99ec3f48e9df9,194,9b5720456daca855e3cfe5763f163fc8f0104c7bdaee7a1f324d3b097fbd491e,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,9b5720456daca855e3cfe5763f163fc8f0104c7bdaee7a1f324d3b097fbd491e
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\20\2da4e0087685b15c43203e311172f4a09846eb,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\20\2da4e0087685b15c43203e311172f4a09846eb,19658,d5adafc53b6cdb61f405a0cdd9a710b1babaa9dc9f8cc78f0bc2286f33be4d79,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,d5adafc53b6cdb61f405a0cdd9a710b1babaa9dc9f8cc78f0bc2286f33be4d79
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\20\4de5cee48b86b5dd10e8f688d5058d8df027fa,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\20\4de5cee48b86b5dd10e8f688d5058d8df027fa,301,b7fe458832088d9e0ea906655a6f5f21262ecd9b583028ae5aca55997ee26c59,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,b7fe458832088d9e0ea906655a6f5f21262ecd9b583028ae5aca55997ee26c59
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\21\dce983564d9e4fa856683bf2789305d1271c74,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\21\dce983564d9e4fa856683bf2789305d1271c74,217,22441b5b1bc5d68cf5a0675b4d51fdf3622d4d2395b8b20087c451a7c2ea7168,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,22441b5b1bc5d68cf5a0675b4d51fdf3622d4d2395b8b20087c451a7c2ea7168
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\21\e26553a1a40c74e91c77d4fd7d1d9d571a5fe3,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\21\e26553a1a40c74e91c77d4fd7d1d9d571a5fe3,69629,9476c5b23e51a886643f0393f98441f3e93d4d8613dfbb7cdc3605c5b9a00f07,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,9476c5b23e51a886643f0393f98441f3e93d4d8613dfbb7cdc3605c5b9a00f07
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\25\d847f129a1d9114009660a74a307c8ed12e0d6,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\25\d847f129a1d9114009660a74a307c8ed12e0d6,411,46968b3501f211f36d73d3df10b42534e68b67727617a847d4b2a41803503485,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,46968b3501f211f36d73d3df10b42534e68b67727617a847d4b2a41803503485
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\2a\856c445101b81a8ef2bdd9041d4fd16caf22db,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\2a\856c445101b81a8ef2bdd9041d4fd16caf22db,156,24fe45a694d4e793cfcd4bc7f08087cfeb98dd16eaa8543cb072577b27153aa5,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,24fe45a694d4e793cfcd4bc7f08087cfeb98dd16eaa8543cb072577b27153aa5
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\2b\05aaf1ed4252ae3e20677664866dcd7c059bf9,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\2b\05aaf1ed4252ae3e20677664866dcd7c059bf9,217,28d78abafe04eceb95a2a1c779ebf70634bb6ad59f9a6010b38c17ed599fa39a,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,28d78abafe04eceb95a2a1c779ebf70634bb6ad59f9a6010b38c17ed599fa39a
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\2c\e2bbd2763b1743da7b0f987fa7d4ff691d1dd6,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\2c\e2bbd2763b1743da7b0f987fa7d4ff691d1dd6,90,1b487ad6a96b731977462c85f815809e6f85affd167951c35261ef9f778caa58,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,1b487ad6a96b731977462c85f815809e6f85affd167951c35261ef9f778caa58
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\31\88c2923be3c91b980a6bce8ed115a0e056f0a6,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\31\88c2923be3c91b980a6bce8ed115a0e056f0a6,194,fe60df9614dfacb975ef3b089ed5a21e900b0a73e1db8e359d29fcd6bbccaedf,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,fe60df9614dfacb975ef3b089ed5a21e900b0a73e1db8e359d29fcd6bbccaedf
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\31\8a22af34d2288273347d3bb89a83ee41435cb9,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\31\8a22af34d2288273347d3bb89a83ee41435cb9,105,0a3f38163bede1147a3981f39d9d79fb07188ea88ff77ea552250c5cdfe8d43b,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,0a3f38163bede1147a3981f39d9d79fb07188ea88ff77ea552250c5cdfe8d43b
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\33\7a1ce5b6446b2c0c5c0b4f5ace124fa1ebf609,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\33\7a1ce5b6446b2c0c5c0b4f5ace124fa1ebf609,104,772f8d526f96a8110e224b81839666a1231a3ffa08af10640a2a5142406dfbc6,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,772f8d526f96a8110e224b81839666a1231a3ffa08af10640a2a5142406dfbc6
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\34\ca04e08695bf3c51739b7d85fc1081728d41a4,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\34\ca04e08695bf3c51739b7d85fc1081728d41a4,217,9bb11a55956da91ea217a1b9df3ed2db05ef7d03c6d86c3eb01d58449924ea17,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,9bb11a55956da91ea217a1b9df3ed2db05ef7d03c6d86c3eb01d58449924ea17
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\35\3cab3590adb4ee24fb33200dd2a7977f2bd56a,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\35\3cab3590adb4ee24fb33200dd2a7977f2bd56a,217,550685988fa85872f52989afc45478450ec6b073e8771272684a4b21e8b3a8de,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,550685988fa85872f52989afc45478450ec6b073e8771272684a4b21e8b3a8de
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\3c\2fc3bb5a07721923da6e1a21e1455164fd521d,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\3c\2fc3bb5a07721923da6e1a21e1455164fd521d,5142,cc26807da47c21ae9b3259a1b2210255a8ecefe65d621b4054bb6a540ea7b799,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,cc26807da47c21ae9b3259a1b2210255a8ecefe65d621b4054bb6a540ea7b799
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\3c\4251225ecd6d1764145a8dbc2eef9d0b8e964d,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\3c\4251225ecd6d1764145a8dbc2eef9d0b8e964d,218,057a1eb12c213b0a9d8711c163ae861dc103acad4feed9dd87d1a0259019fd14,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,057a1eb12c213b0a9d8711c163ae861dc103acad4feed9dd87d1a0259019fd14
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\3d\34b7591676adf0ccaf6b393e74ec727d83a8dd,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\3d\34b7591676adf0ccaf6b393e74ec727d83a8dd,17031,fbc4d3a1d5d08ed69d2509ec39b9cb88596d2d76193c7dab3901fa32caebda0f,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,fbc4d3a1d5d08ed69d2509ec39b9cb88596d2d76193c7dab3901fa32caebda0f
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\40\dd5a4825c019e3f5471c3a9a5716ad43689e4a,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\40\dd5a4825c019e3f5471c3a9a5716ad43689e4a,9104,9609d8d4441bf6861cd34061178dd327cb27c265ad3cf9ad1173d0899b39ecc1,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,9609d8d4441bf6861cd34061178dd327cb27c265ad3cf9ad1173d0899b39ecc1
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\44\eb7014b96598e78a5f37ec92a9fc8d9c647934,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\44\eb7014b96598e78a5f37ec92a9fc8d9c647934,68,6522457f32db072177238d9861f80a377c61f8a0c8c0be196bfd1211fd63f3da,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,6522457f32db072177238d9861f80a377c61f8a0c8c0be196bfd1211fd63f3da
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\48\fae72ff9c6b3b6f618a028c257fd4b67e5aa2d,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\48\fae72ff9c6b3b6f618a028c257fd4b67e5aa2d,2712,43edf9b19ff9694282f75d7cd8c54217db074e2419926c75ca4454d52ec44188,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,43edf9b19ff9694282f75d7cd8c54217db074e2419926c75ca4454d52ec44188
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\4c\f0ca64f8cb398110ccdf9596ac22beb750cc84,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\4c\f0ca64f8cb398110ccdf9596ac22beb750cc84,194,dbab9cc6b3b57e24ada30932ddfd1669403deef84e711b583e10a69e4b2f8f01,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,dbab9cc6b3b57e24ada30932ddfd1669403deef84e711b583e10a69e4b2f8f01
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\4f\5b7db8cff94d21a263e885edb21c11957e8ade,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\4f\5b7db8cff94d21a263e885edb21c11957e8ade,90,36aee4ffab5a3f72b9bf30e61485abd203df31d3d0fb95d7377feaa89b43117d,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,36aee4ffab5a3f72b9bf30e61485abd203df31d3d0fb95d7377feaa89b43117d
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\50\73de7d404ecaccac4f70d1b2c74219fa030d44,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\50\73de7d404ecaccac4f70d1b2c74219fa030d44,64,d17e2b70492198c58b6319c6d7cfb169550372eb9f37cc00b71f9facc916df63,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,d17e2b70492198c58b6319c6d7cfb169550372eb9f37cc00b71f9facc916df63
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\57\6b90fd27f2e053fdec6e7c957bc84152f11384,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\57\6b90fd27f2e053fdec6e7c957bc84152f11384,3424,0a6c328d9109e68c95455a8b0d0095eac56a96957f63134f4fbf7809daaa1c8c,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,0a6c328d9109e68c95455a8b0d0095eac56a96957f63134f4fbf7809daaa1c8c
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\59\74dfd6575db266e6c7f481c032e05d82e91da1,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\59\74dfd6575db266e6c7f481c032e05d82e91da1,194,2c740f08ba266a159920c33a69646224abce6dd109cc72504b8ba658b206707d,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,2c740f08ba266a159920c33a69646224abce6dd109cc72504b8ba658b206707d
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\5c\294d160c188a4d5fa580b5a799a4b5f18db05b,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\5c\294d160c188a4d5fa580b5a799a4b5f18db05b,1084,2ee4b203846635ad44805591a8c8a4634341b2715febd3812ad9d074fcd78b75,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,2ee4b203846635ad44805591a8c8a4634341b2715febd3812ad9d074fcd78b75
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\60\538a53cff0c04fb6f1eebf3728d91b9ebc57f0,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\60\538a53cff0c04fb6f1eebf3728d91b9ebc57f0,104,523bcfc06d823e02f9232a0ad259a6364e0ccdb36398e005fbb434d2c612f3be,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,523bcfc06d823e02f9232a0ad259a6364e0ccdb36398e005fbb434d2c612f3be
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\62\a7bc43d3950b2f0fdf1c650c9dc3fa62462d82,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\62\a7bc43d3950b2f0fdf1c650c9dc3fa62462d82,64,fe6beb492dbc99ed07ac0dde7cd1e6d1cc76404c0941640926ce3c98785fb170,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,fe6beb492dbc99ed07ac0dde7cd1e6d1cc76404c0941640926ce3c98785fb170
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\64\9cb50d98869b1f32feb0dd695f4497ca142ea2,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\64\9cb50d98869b1f32feb0dd695f4497ca142ea2,90,f1351882a73862b9e583de96de41ade779a41e4a48ec630e9a65cccc5e81bb44,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,f1351882a73862b9e583de96de41ade779a41e4a48ec630e9a65cccc5e81bb44
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\64\edc6fe2c646c7ebad0fadff78a0ad98c2a0852,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\64\edc6fe2c646c7ebad0fadff78a0ad98c2a0852,297,d71f264fc817b24f4dfb5eb96f9fdcbb926cb98025cffbaf1a822938a5796f88,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,d71f264fc817b24f4dfb5eb96f9fdcbb926cb98025cffbaf1a822938a5796f88
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\65\29fd71598b36847d06360eb3cd0424e1b7e503,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\65\29fd71598b36847d06360eb3cd0424e1b7e503,860,01750795e78f3cc5fa8ad78904ef6c928946b1db9d82c4ed2bb3cd52909c8fbb,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,01750795e78f3cc5fa8ad78904ef6c928946b1db9d82c4ed2bb3cd52909c8fbb
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\65\dcd61cdcb07d90a27d0ba8bf98c17dee1025ae,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\65\dcd61cdcb07d90a27d0ba8bf98c17dee1025ae,12535,9cfecd71d8ab9da1c57294ef10f5e7bc226ad808db2727f1ede27e6c5ca4acfa,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,9cfecd71d8ab9da1c57294ef10f5e7bc226ad808db2727f1ede27e6c5ca4acfa
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\66\d3e486bfdadee82080b8575838da444ba35b1f,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\66\d3e486bfdadee82080b8575838da444ba35b1f,6611,ca74e6e7d49bd905c6ce86039df9c2bcfd536d36454d06442fda04d21a499f6d,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,ca74e6e7d49bd905c6ce86039df9c2bcfd536d36454d06442fda04d21a499f6d
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\67\938478f51d3aefbdd4dc101d321eed627c5f71,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\67\938478f51d3aefbdd4dc101d321eed627c5f71,217,8a4b953751f1f31138cfc8bad6883a320f5b5e31a6950dde0a202f6e5fef7649,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,8a4b953751f1f31138cfc8bad6883a320f5b5e31a6950dde0a202f6e5fef7649
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\67\c73f07743b9d84e0ae5afa41f8e95061ec7879,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\67\c73f07743b9d84e0ae5afa41f8e95061ec7879,1096,a83ccf315e7e652986df3e3177027a6ca339513233658acd03f295d3406a72b3,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,a83ccf315e7e652986df3e3177027a6ca339513233658acd03f295d3406a72b3
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\67\db43412ea88b276604f6dec89d8dab86d7ac8a,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\67\db43412ea88b276604f6dec89d8dab86d7ac8a,69269,d03774c1618f6b1784f2261b98ad48ce12172d7e225b9c432ee5edb5c9000553,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,d03774c1618f6b1784f2261b98ad48ce12172d7e225b9c432ee5edb5c9000553
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\69\0c5e0bc87d2278547145b6057482831633927a,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\69\0c5e0bc87d2278547145b6057482831633927a,4916,9399d57f8cd6caacd5f3a3d6042d5def2d7acbbf77383e38059991453ec9b572,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,9399d57f8cd6caacd5f3a3d6042d5def2d7acbbf77383e38059991453ec9b572
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\69\d7fbee0fe22cba6c88cd1ab13d720b8daa8c05,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\69\d7fbee0fe22cba6c88cd1ab13d720b8daa8c05,8494,d5163d0db1cc19d3631b8507cccc387e2cf8450c55630f252057348b71674a09,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,d5163d0db1cc19d3631b8507cccc387e2cf8450c55630f252057348b71674a09
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\70\f010abe93e5b40071942fd9eaa2c9ad718408b,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\70\f010abe93e5b40071942fd9eaa2c9ad718408b,90,cbb0d2cf58b8928faa3d4acb50b22cdb4243d1f6d2ad2595b6882d51e44a1543,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,cbb0d2cf58b8928faa3d4acb50b22cdb4243d1f6d2ad2595b6882d51e44a1543
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\72\1874b80e9721a5d5c76da4bf50a7635ccefa35,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\72\1874b80e9721a5d5c76da4bf50a7635ccefa35,5061,c9e387e4518ad5f0004d8cbb1138b3cae4f1ab61edc3600a1ad088f0f8b6cf60,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,c9e387e4518ad5f0004d8cbb1138b3cae4f1ab61edc3600a1ad088f0f8b6cf60
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\77\b4c9a9f01e62a3eb941edd3edf31ed3e34d90d,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\77\b4c9a9f01e62a3eb941edd3edf31ed3e34d90d,412,f36ab6f1d7e678d81e7ddf04143a32cc10eb32fa07fa76c7f50d8cdb94db9f2a,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,f36ab6f1d7e678d81e7ddf04143a32cc10eb32fa07fa76c7f50d8cdb94db9f2a
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\79\dea91684b6de2033addf4bc93748a26437fbd2,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\79\dea91684b6de2033addf4bc93748a26437fbd2,90,849a4fd97a3d4ce3fab71931831d3876028465407d43ff959a32a4bd9c13a381,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,849a4fd97a3d4ce3fab71931831d3876028465407d43ff959a32a4bd9c13a381
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\7a\05f3231501cd67708b28e84f104250a5be607d,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\7a\05f3231501cd67708b28e84f104250a5be607d,7492,19e34697112145870a45daab5d30c6fa19092bfeb8c0662f4a35117f676a9042,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,19e34697112145870a45daab5d30c6fa19092bfeb8c0662f4a35117f676a9042
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\7a\dd5cf97c6a42f8e4e2154f768067f8684d4730,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\7a\dd5cf97c6a42f8e4e2154f768067f8684d4730,105,d4607770bdf8a825885d86285b0ea2eeb81617a5607132bf0c385fc3562a4361,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,d4607770bdf8a825885d86285b0ea2eeb81617a5607132bf0c385fc3562a4361
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\7d\971e3f1559366b41b45e31288a068d011b10d5,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\7d\971e3f1559366b41b45e31288a068d011b10d5,194,23337e897ee095dca1055c7b324bb5c46736954c4a5b4efa46869958d84ebc13,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,23337e897ee095dca1055c7b324bb5c46736954c4a5b4efa46869958d84ebc13
WorkBuddy,程序\prefab-interior-expert-market\.git\objects\7e\87c59ef2d9a7091363feb0c3c6cc955f9ea95f,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\程序\prefab-interior-expert-market\.git\objects\7e\87c59ef2d9a7091363feb0c3c6cc955f9ea95f,4740,e2bf64d481232335128d9c091c88db4884c223e8dbf8adda02f2070418a117ec,git,跳过-Git内部对象,清单及字节哈希,Git存储/元数据不作为业务文档逐字阅读；当前分支及提交另行只读核对。,与开场清单一致,e2bf64d481232335128d9c091c88db4884c223e8dbf8adda02f2070418a117ec
